종목,1틱최대순매수,2억이상횟수,누적순매수,최대매수액,최대매도액,최대체결당금액만,총체결수,거래대금억,최대매수벽비율,최소총매도잔량
TAO,0.503,0,6.4,1.331,2.96,453.0,8213,66.0,96.984,101.9
ALT,0.503,0,4.3,0.503,0.45,209.0,1703,15.0,0.905,39297916.6
FF,0.491,0,3.7,0.491,0.433,109.0,957,9.0,0.71,4050370.0
ALGO,0.49,0,2.3,0.502,1.134,553.0,975,10.0,1.438,2512498.1
MMT,0.485,0,4.2,2.973,3.332,117.0,6723,59.0,2.697,710340.0
PUNDIX,0.473,0,0.7,0.539,0.193,151.0,195,2.0,0.53,855480.4
PLUME,0.453,0,6.0,0.838,0.813,513.0,1299,17.0,1.365,9556013.1
CHIP,0.449,0,10.9,0.79,1.899,239.0,10439,82.0,3.983,1926990.8
ELSA,0.436,0,2.0,0.523,0.221,125.0,738,4.0,0.209,8748801.9
HBAR,0.434,0,2.1,0.434,0.553,1446.0,1655,8.0,1.066,11648323.9
INJ,0.431,0,7.5,0.638,0.853,253.0,3765,32.0,2.761,9608.4
IRYS,0.427,0,7.2,0.903,2.13,85.0,7692,56.0,2.466,3813288.1
NXPC,0.425,0,4.6,0.698,0.292,53.0,1798,11.0,0.548,227775.3
IP,0.42,0,6.9,0.605,0.593,127.0,3220,24.0,3.253,263300.1
LINK,0.406,0,6.0,0.44,0.798,139.0,3228,23.0,3.17,7776.3
SENT,0.405,0,1.0,0.406,0.496,226.0,362,2.0,1.094,5735377.3
SPK,0.389,0,2.7,0.574,0.698,262.0,1457,10.0,1.183,5353501.9
LPT,0.368,0,2.2,0.599,0.336,157.0,959,7.0,1.447,16324.3
ME,0.366,0,3.9,0.366,0.802,457.0,1757,14.0,0.928,3864154.5
ESP,0.35,0,2.8,0.394,0.492,100.0,919,6.0,0.361,4900167.7
KAITO,0.349,0,4.5,0.629,0.571,189.0,2552,20.0,2.404,123429.0
ARKM,0.343,0,3.6,0.343,0.181,65.0,1237,9.0,1.191,842489.5
APT,0.333,0,2.5,0.41,0.225,187.0,940,6.0,2.347,35555.8
PROVE,0.331,0,3.0,0.392,0.509,44.0,2153,12.0,0.8,558367.3
TREE,0.328,0,3.4,0.518,0.717,107.0,4884,26.0,2.853,692487.2
AXL,0.324,0,2.0,0.324,0.679,324.0,874,6.0,0.917,1221685.5
FLOCK,0.322,0,2.7,0.403,0.38,98.0,1368,11.0,1.102,1618987.6
VVV,0.32,0,7.9,0.594,0.605,222.0,5453,46.0,1.725,4016.0
SIGN,0.319,0,2.9,0.319,1.037,319.0,1618,14.0,0.941,20642488.5
FIL,0.318,0,3.4,0.318,0.434,795.0,1278,10.0,1.715,56186.7
LA,0.317,0,2.5,0.335,0.296,168.0,1137,8.0,0.861,2010159.1
POLYX,0.309,0,4.8,0.435,0.325,199.0,1993,17.0,1.817,709724.6
PEPE,0.305,0,1.8,0.306,0.602,128.0,1176,8.0,2.354,52385882696.8
AVNT,0.298,0,2.5,0.547,0.504,993.0,962,11.0,1.023,1818902.4
ZKP,0.298,0,1.2,0.362,0.132,171.0,367,3.0,0.405,6633197.5
WLFI,0.296,0,1.1,0.296,0.368,296.0,749,5.0,2.401,2471196.9
B3,0.296,0,3.5,0.296,0.37,423.0,2116,11.0,0.384,484962896.3
OPEN,0.295,0,2.9,0.295,0.573,491.0,1233,10.0,1.53,632398.2
ZBT,0.295,0,3.8,0.388,0.694,117.0,1677,19.0,0.778,1535795.1
WIF,0.293,0,0.6,0.293,0.258,732.0,272,2.0,1.389,502826.0
DOT,0.293,0,1.2,0.302,0.221,104.0,684,3.0,1.76,40186.8
JUP,0.29,0,1.3,0.303,0.23,527.0,427,4.0,1.342,404440.9
SEI,0.288,0,3.9,0.333,0.334,222.0,1423,12.0,2.092,2295299.1
ATOM,0.285,0,3.0,0.494,0.767,285.0,1630,12.0,1.806,16048.9
HOLO,0.278,0,1.3,0.456,0.178,634.0,419,4.0,0.256,6998737.1
PUMP,0.274,0,0.9,0.274,0.2,342.0,288,3.0,1.011,84030542.0
PIEVERSE,0.273,0,3.4,0.273,0.282,248.0,1414,10.0,2.497,75044.4
HIVE,0.27,0,3.8,0.27,0.729,193.0,2629,16.0,8.439,412354.7
CPOOL,0.256,0,4.9,0.262,0.456,62.0,4816,24.0,1.631,1344427.4
JTO,0.254,0,3.0,0.274,0.479,508.0,1855,13.0,1.751,198785.8
DOOD,0.253,0,0.7,0.257,0.276,237.0,728,4.0,1.494,16328886.8
IMX,0.253,0,1.7,0.363,0.4,230.0,677,8.0,0.738,671229.1
ID,0.253,0,0.7,0.281,0.22,616.0,425,3.0,1.328,1328933.2
ZAMA,0.253,0,1.4,0.294,0.245,176.0,833,7.0,1.498,2979941.3
GMT,0.253,0,3.2,0.264,0.443,158.0,1895,11.0,1.286,23861354.4
OP,0.249,0,1.2,0.401,0.251,461.0,421,5.0,6.242,220330.6
AVAX,0.249,0,2.6,0.556,0.307,360.0,1418,8.0,3.24,8079.2
KERNEL,0.249,0,0.9,0.544,0.313,399.0,338,3.0,0.076,8990991.5
ZRO,0.247,0,1.1,0.249,0.313,193.0,502,3.0,1.357,46627.1
CHZ,0.245,0,5.6,0.31,1.215,117.0,4109,32.0,2.962,2573600.4
JST,0.241,0,0.8,0.241,0.101,93.0,258,2.0,0.424,2831916.5
BIGTIME,0.232,0,1.0,0.232,0.293,193.0,677,4.0,0.703,14503596.4
KITE,0.23,0,4.9,0.23,0.499,85.0,2067,15.0,1.054,1744956.5
SYRUP,0.228,0,1.9,0.228,0.228,379.0,626,4.0,1.409,276190.5
MON,0.224,0,1.5,0.224,0.244,224.0,469,4.0,2.256,3071427.5
STEEM,0.223,0,2.3,0.311,0.366,80.0,1805,11.0,3.42,634275.9
TIA,0.223,0,7.0,0.371,0.614,139.0,3900,26.0,5.602,50928.8
WET,0.222,0,1.5,0.238,0.637,111.0,990,6.0,0.504,3238297.0
ENS,0.217,0,3.2,0.217,0.587,181.0,1842,10.0,1.387,9671.5
UP2,0.215,0,3.2,0.387,0.453,110.0,2764,16.0,0.431,2688224.6
W,0.213,0,1.8,0.213,0.195,73.0,793,4.0,1.383,13400510.1
GRT,0.207,0,4.0,0.22,0.335,259.0,1676,11.0,1.667,2161799.6
0G,0.206,0,1.5,0.499,0.356,258.0,687,6.0,2.795,95622.6
PROS,0.204,0,2.4,0.264,0.376,79.0,2040,12.0,2.205,89381.9
KAVA,0.201,0,0.7,0.295,0.251,177.0,346,2.0,1.405,711916.3
LINEA,0.2,0,0.5,0.2,0.162,334.0,278,2.0,1.922,14109386.7
BREV,0.2,0,0.7,0.2,0.189,666.0,326,2.0,0.699,1771776.5
ETC,0.195,0,2.0,0.196,0.204,179.0,1664,9.0,3.398,7382.6
SUPER,0.194,0,6.0,0.381,0.932,354.0,2200,19.0,0.442,2075389.7
SOMI,0.194,0,2.0,0.194,0.21,486.0,683,6.0,0.587,784480.3
2Z,0.192,0,1.3,0.202,0.225,177.0,689,3.0,1.179,1244106.1
AAVE,0.189,0,1.5,0.189,0.988,29.0,957,6.0,3.452,684.4
KAT,0.187,0,0.8,0.187,0.205,937.0,593,3.0,0.64,58824897.4
API3,0.186,0,0.5,0.186,0.155,311.0,463,2.0,1.534,181416.7
ENSO,0.184,0,1.9,0.305,0.37,58.0,1609,9.0,1.444,99369.7
ORCA,0.182,0,2.1,0.353,0.474,403.0,2138,12.0,2.616,22016.7
BCH,0.181,0,3.0,0.229,0.177,107.0,1304,8.0,1.655,265.4
ICP,0.179,0,3.5,0.421,0.454,173.0,1162,11.0,2.526,14621.8
PYTH,0.173,0,1.2,0.173,0.203,192.0,699,4.0,3.769,663734.4
NEO,0.173,0,0.6,0.173,0.09,144.0,395,2.0,2.887,10691.8
VANA,0.171,0,0.8,0.171,0.236,284.0,544,2.0,1.938,17920.3
QTUM,0.169,0,0.9,0.183,0.408,151.0,562,4.0,1.76,43602.6
RED,0.164,0,2.1,0.174,0.483,235.0,814,7.0,0.469,1711466.1
BLEND,0.163,0,2.4,0.206,0.352,179.0,1185,9.0,1.383,1626272.0
HP,0.162,0,1.4,0.347,0.343,46.0,1553,5.0,0.721,8583818.1
BONK,0.157,0,1.1,0.165,0.616,144.0,461,3.0,2.197,13485487032.9
IOTA,0.156,0,1.4,0.184,0.185,302.0,593,3.0,2.009,803336.4
SAND,0.151,0,0.9,0.151,0.404,76.0,645,4.0,0.371,23673494.1
KNC,0.15,0,0.8,0.15,0.24,250.0,395,3.0,0.772,1190235.2
MOODENG,0.149,0,1.0,0.163,0.346,372.0,619,4.0,1.444,1240454.3
ZETA,0.147,0,1.0,0.147,0.2,294.0,653,3.0,2.779,854038.2
AXS,0.144,0,1.9,0.15,0.324,87.0,1856,8.0,2.692,49824.2
UNI,0.144,0,1.9,0.145,0.232,488.0,2248,8.0,2.124,9830.4
CELO,0.142,0,1.6,0.189,0.278,44.0,1127,7.0,1.012,2204446.3
BLUR,0.134,0,0.6,0.134,0.298,223.0,397,2.0,1.972,3390764.2
MANTRA,0.134,0,0.7,0.31,0.271,335.0,854,6.0,0.609,30608260.0
TAIKO,0.131,0,0.7,0.131,0.247,109.0,291,2.0,0.839,1785324.8
RAY,0.131,0,0.5,0.131,0.083,218.0,268,1.0,1.345,60254.9
NEWT,0.129,0,0.6,0.129,0.286,323.0,354,2.0,0.375,3788828.9
T,0.128,0,1.0,0.146,0.191,142.0,796,3.0,2.787,4940319.1
PRL,0.125,0,2.2,0.207,0.49,96.0,2735,15.0,1.872,546929.9
BLAST,0.124,0,1.2,0.329,0.264,63.0,1230,6.0,1.653,81466926.9
PENDLE,0.124,0,2.2,0.134,0.254,249.0,1215,6.0,1.818,16507.6
CC,0.123,0,0.8,0.123,0.093,136.0,451,2.0,2.214,642905.1
YGG,0.121,0,0.3,0.177,0.058,106.0,183,1.0,2.443,657453.4
STORJ,0.121,0,1.0,0.366,0.282,242.0,919,5.0,0.859,3065931.0
SOPH,0.12,0,0.6,0.321,0.482,210.0,286,3.0,0.474,29232840.2
ANKR,0.116,0,0.5,0.116,0.191,166.0,319,1.0,2.323,7150429.9
POWR,0.116,0,0.6,0.122,0.189,146.0,331,2.0,1.198,537190.9
MOCA,0.112,0,0.4,0.114,0.163,165.0,392,2.0,0.842,11047549.9
MEW,0.112,0,1.0,0.141,0.153,425.0,818,4.0,2.083,69130212.6
ZK,0.11,0,0.6,0.11,0.341,221.0,361,3.0,1.037,8672720.0
CRO,0.109,0,1.1,0.109,0.498,272.0,605,4.0,0.816,9629675.8
CARV,0.109,0,0.6,0.109,0.23,64.0,589,2.0,1.891,791925.6
BSV,0.106,0,0.7,0.163,0.165,550.0,1059,4.0,2.498,1236.7
SKY,0.105,0,0.3,0.105,0.087,261.0,165,1.0,1.0,858881.7
WAVES,0.105,0,2.5,0.117,0.453,150.0,3142,16.0,2.159,161712.4
WAL,0.105,0,0.3,0.105,0.195,350.0,279,2.0,1.203,1450424.2
HYPER,0.104,0,1.2,0.104,0.408,208.0,1100,5.0,0.744,1968614.9
DEEP,0.103,0,1.2,0.108,0.15,205.0,587,3.0,1.884,1478042.1
AERGO,0.103,0,0.5,0.138,0.106,75.0,533,2.0,1.343,1080627.7
GAS,0.102,0,1.2,0.107,0.453,70.0,1089,5.0,4.045,12456.7
MTL,0.1,0,1.4,0.1,0.303,125.0,1078,5.0,0.981,314353.4
ZKC,0.1,0,1.1,0.117,0.678,56.0,577,5.0,0.531,4874309.7
A,0.1,0,0.8,0.161,0.263,250.0,424,2.0,0.886,2918153.9
ZORA,0.1,0,1.2,0.23,0.432,500.0,629,5.0,0.524,21542912.5
TOSHI,0.1,0,0.7,0.1,0.118,166.0,384,2.0,0.64,485480548.1
WAXP,0.099,0,0.2,0.101,0.082,94.0,198,1.0,0.8,7414016.7
MOVE,0.098,0,1.0,0.098,0.158,109.0,838,4.0,0.932,9787772.3
CBK,0.098,0,0.6,0.098,0.071,245.0,375,2.0,1.1,735080.2
ARDR,0.098,0,0.6,0.254,0.415,26.0,1671,3.0,1.231,437880.6
MNT,0.098,0,0.5,0.203,0.205,976.0,237,2.0,1.858,66399.9
CTC,0.096,0,0.6,0.217,0.282,240.0,656,3.0,0.862,1767184.0
VET,0.095,0,0.8,0.124,0.333,103.0,713,3.0,0.437,32070637.0
AGLD,0.091,0,0.4,0.091,0.11,131.0,231,1.0,0.703,425269.4
IQ,0.091,0,0.2,0.091,0.143,113.0,233,1.0,0.179,463431341.2
XAUT,0.088,0,0.4,0.092,0.293,159.0,382,2.0,1.051,13.8
CKB,0.088,0,0.4,0.088,0.108,220.0,263,1.0,0.686,54826467.8
F,0.085,0,0.9,0.194,0.158,425.0,422,3.0,2.886,4604257.8
ORBS,0.085,0,0.5,0.085,0.244,77.0,367,2.0,0.298,74422660.9
WCT,0.083,0,1.1,0.204,0.215,414.0,638,4.0,1.204,785873.0
META,0.081,0,0.4,0.081,0.273,54.0,506,3.0,0.841,34672776.5
SNT,0.08,0,0.3,0.08,0.192,80.0,642,2.0,0.511,37665209.0
AQT,0.08,0,0.2,0.08,0.027,201.0,148,0.0,2.633,55782.2
LSK,0.078,0,0.5,0.094,0.172,107.0,521,2.0,0.399,2030210.1
THETA,0.078,0,0.2,0.079,0.065,159.0,173,1.0,1.578,263273.9
MLK,0.074,0,0.2,0.074,0.119,92.0,380,1.0,1.62,634537.0
ONG,0.074,0,0.4,0.077,0.086,188.0,412,1.0,1.141,524736.4
MED,0.073,0,0.2,0.073,0.129,41.0,293,1.0,0.979,66617669.1
ELF,0.073,0,0.3,0.078,0.103,121.0,193,1.0,0.243,5374904.4
MET2,0.072,0,0.5,0.09,0.097,60.0,159,1.0,0.781,468802.6
BAT,0.072,0,0.4,0.072,0.156,30.0,251,1.0,0.648,1530305.9
FLUID,0.071,0,0.4,0.087,0.142,59.0,506,2.0,2.188,15700.9
BIRB,0.069,0,0.2,0.069,0.23,173.0,579,2.0,0.647,1520394.4
SAFE,0.069,0,0.6,0.147,0.309,86.0,435,3.0,0.638,507494.6
SKR,0.068,0,1.0,0.145,0.194,36.0,794,2.0,0.657,4899408.2
AERO,0.068,0,0.5,0.068,0.156,113.0,311,2.0,2.95,53534.9
SONIC,0.066,0,0.9,0.117,0.188,187.0,1304,5.0,1.377,2122119.8
MASK,0.065,0,0.2,0.068,0.079,71.0,177,1.0,1.217,54647.0
COMP,0.061,0,0.8,0.074,0.264,62.0,467,2.0,2.022,1305.6
AUCTION,0.059,0,0.2,0.072,0.242,168.0,315,1.0,1.177,13043.3
ONT,0.059,0,0.9,0.07,0.28,197.0,1447,6.0,1.923,820449.6
BEAM,0.058,0,0.4,0.121,0.1,44.0,281,1.0,0.532,43890380.5
STRAX,0.055,0,0.4,0.055,0.152,50.0,343,1.0,0.17,29922510.8
HUNT,0.053,0,0.1,0.053,0.087,106.0,173,1.0,0.316,3432596.7
GLM,0.052,0,0.2,0.052,0.121,104.0,209,1.0,0.67,1608470.4
CYBER,0.051,0,0.2,0.051,0.083,253.0,245,1.0,2.333,39663.5
ANIME,0.051,0,0.5,0.166,0.116,201.0,416,2.0,1.554,19210648.2
MVL,0.051,0,0.1,0.051,0.04,39.0,161,0.0,0.509,145793309.5
BORA,0.05,0,0.3,0.05,0.152,167.0,614,2.0,0.825,1525240.2
1INCH,0.05,0,0.3,0.055,0.073,84.0,171,1.0,0.728,1207349.7
TT,0.048,0,0.1,0.048,0.079,60.0,93,0.0,0.237,372043824.3
EGLD,0.047,0,0.2,0.062,0.088,255.0,275,1.0,1.19,6750.6
G,0.046,0,0.3,0.057,0.06,77.0,276,1.0,3.208,5736534.2
MBL,0.044,0,0.5,0.044,0.254,436.0,317,2.0,0.66,325889597.4
IOST,0.044,0,0.1,0.053,0.228,210.0,142,1.0,1.226,84629278.3
USD1,0.043,0,0.1,0.122,0.078,47.0,688,0.0,2.403,19127.2
MINA,0.043,0,0.3,0.056,0.086,106.0,358,1.0,1.509,490454.8
SC,0.043,0,0.4,0.043,0.195,62.0,334,2.0,0.449,349372542.9
XTZ,0.042,0,0.3,0.042,0.181,211.0,397,2.0,1.846,117546.4
XEC,0.041,0,0.3,0.041,0.108,205.0,537,2.0,0.742,45143954846.5
ZIL,0.04,0,0.2,0.042,0.135,61.0,397,1.0,1.928,14994642.2
POKT,0.039,0,0.2,0.039,0.113,77.0,238,1.0,0.505,23206207.8
XCN,0.038,0,0.3,0.041,0.146,77.0,295,1.0,0.969,8954122.8
VTHO,0.037,0,0.2,0.055,0.416,368.0,357,2.0,2.226,68151632.4
ASTR,0.035,0,0.2,0.035,0.2,350.0,153,1.0,1.179,11637448.8
BTT,0.033,0,0.4,0.033,0.199,329.0,767,2.0,1.344,386681218673.9
CVC,0.033,0,0.1,0.04,0.102,61.0,357,1.0,0.986,2626687.9
SUN,0.032,0,0.1,0.032,0.021,46.0,79,0.0,0.972,4144947.1
ZRX,0.031,0,0.2,0.031,0.045,45.0,162,0.0,1.101,1102963.4
ETHFI,0.029,0,0.1,0.038,0.204,293.0,117,1.0,1.485,179635.2
COW,0.028,0,0.1,0.028,0.071,57.0,68,0.0,0.987,213975.6
TOKAMAK,0.028,0,0.2,0.028,0.236,140.0,411,1.0,1.907,86507.4
ICX,0.024,0,0.1,0.024,0.029,30.0,209,0.0,1.611,964503.9
MOC,0.024,0,0.2,0.04,0.164,50.0,370,1.0,0.758,3064125.5
TFUEL,0.022,0,0.1,0.055,0.277,45.0,369,1.0,0.49,20901289.4
MANA,0.019,0,0.1,0.019,0.071,37.0,213,1.0,2.215,1547551.8
ARK,0.017,0,0.2,0.017,0.128,170.0,256,1.0,0.589,840555.1
AHT,0.015,0,0.1,0.035,0.198,12.0,353,1.0,0.484,125294929.6
GAME2,0.014,0,0.0,0.014,0.071,15.0,541,0.0,0.319,190939817.8
BOUNTY,0.013,0,0.0,0.013,0.064,25.0,151,1.0,0.846,4075976.6
FCT2,0.012,0,0.1,0.012,0.067,116.0,108,0.0,0.353,23564319.2
QKC,0.005,0,0.0,0.005,0.05,16.0,156,0.0,1.513,9266429.8
USDE,0.002,0,0.0,0.002,0.03,5.0,171,0.0,1.505,12929.3
USDS,0.001,0,0.0,0.003,0.007,15.0,72,0.0,0.98,14909.1
