종목,시각,순매수억,매수억,매도억,체결수,매수벽비율,총매도잔량
WLD,20:50,-2.01,7.26,9.27,1468,0.814,1171801.6
WLD,21:00,-4.41,4.44,8.86,1468,0.783,1275204.2
WLD,21:10,2.75,10.83,8.08,1530,0.577,1642434.3
WLD,21:20,5.84,14.13,8.3,1717,0.503,1465392.9
WLD,21:30,-2.0,23.48,25.48,3544,1.794,571228.1
WLD,21:40,-10.48,10.89,21.37,2330,1.526,805239.5
WLD,21:50,-3.98,4.52,8.5,1198,1.699,709840.6
WLD,22:00,1.36,10.14,8.78,1392,0.558,1246316.1
WLD,22:10,-1.6,4.34,5.94,1092,0.723,1284276.3
WLD,22:20,-3.31,2.83,6.15,890,0.918,1231849.7
WLD,22:30,1.34,5.4,4.07,938,0.736,1487146.2
WLD,22:40,-1.75,3.88,5.62,938,0.604,1652092.9
WLD,22:50,0.1,3.39,3.29,719,0.727,1502390.6
WLD,23:00,-12.46,6.63,19.09,2129,1.521,887621.8
WLD,23:10,-1.25,6.22,7.46,1119,0.751,1170823.6
WLD,23:20,2.54,6.44,3.89,901,0.551,1079076.7
WLD,23:30,1.39,5.52,4.12,911,0.661,1062134.8
WLD,23:40,-0.28,4.73,5.01,716,0.679,1100508.9
WLD,23:50,-0.48,2.47,2.94,376,0.523,1340971.9
OP,00:00,0.11,0.12,0.01,6,0,0
OP,00:10,-0.0,0.01,0.01,5,0,0
OP,00:20,0.0,0.0,0.0,1,0,0
OP,00:30,-0.0,0.0,0.0,1,0,0
OP,00:50,-0.01,0.0,0.01,3,0,0
OP,01:00,-0.04,0.0,0.04,2,0,0
OP,01:20,-0.0,0.0,0.0,1,0,0
OP,01:30,0.03,0.03,0.0,2,0,0
OP,01:40,0.03,0.03,0.0,6,0,0
OP,01:50,-0.0,0.0,0.0,1,0,0
OP,02:10,-0.0,0.0,0.0,1,0,0
OP,02:20,-0.05,0.0,0.05,5,0,0
OP,02:30,-0.01,0.0,0.01,3,0,0
OP,02:40,-0.01,0.0,0.01,1,0,0
OP,03:00,0.01,0.01,0.0,10,0,0
OP,03:10,0.0,0.0,0.0,3,0,0
OP,03:20,-0.03,0.0,0.03,4,0,0
OP,03:30,-0.0,0.0,0.0,1,0,0
OP,03:50,-0.0,0.0,0.0,1,0.736,1457627.1
OP,05:20,-0.02,0.0,0.02,3,0.734,1494475.8
OP,05:30,0.04,0.04,0.0,6,0.537,1506721.6
OP,05:40,-0.02,0.0,0.02,2,0.603,1506018.3
OP,05:50,-0.01,0.0,0.02,2,0.53,1502355.4
OP,06:20,-0.0,0.0,0.0,1,0.666,1448623.2
OP,06:30,-0.0,0.0,0.0,1,0.664,1449265.6
OP,06:40,-0.02,0.0,0.02,6,2.219,615068.6
OP,06:50,0.02,0.02,0.0,3,2.099,505323.5
OP,07:00,-0.02,0.0,0.02,4,1.734,561984.4
OP,07:10,-0.07,0.0,0.07,1,1.712,568223.8
OP,07:20,0.14,0.53,0.39,33,3.377,316233.3
OP,07:30,-0.16,0.05,0.22,36,6.044,227570.9
OP,07:40,0.04,0.04,0.0,3,4.362,315832.5
OP,07:50,0.08,0.11,0.03,11,3.681,314067.0
OP,08:10,0.0,0.0,0.0,1,3.866,315103.3
OP,08:20,-0.06,0.02,0.08,12,3.792,324868.0
OP,08:30,0.0,0.0,0.0,2,3.518,423832.4
OP,08:40,-0.13,0.0,0.14,6,3.352,383250.2
OP,08:50,0.0,0.01,0.0,8,3.872,381322.8
OP,09:00,0.0,0.02,0.01,10,3.445,400744.9
OP,09:10,-0.08,0.02,0.1,6,2.612,404611.9
OP,09:20,-0.03,0.0,0.04,11,2.099,514853.0
OP,09:30,0.18,0.18,0.0,19,1.607,536284.4
OP,09:40,-0.45,0.0,0.45,29,3.126,505724.5
OP,09:50,-0.4,0.0,0.4,50,3.443,401211.4
OP,10:00,-0.08,0.0,0.08,6,2.3,463931.8
OP,10:10,-0.01,0.0,0.01,3,1.581,547584.0
OP,10:20,-0.14,0.0,0.14,5,1.9,428736.4
OP,10:30,0.27,0.49,0.21,24,2.014,446689.3
OP,10:40,-0.22,0.01,0.23,14,2.739,446022.5
OP,10:50,-0.03,0.03,0.05,5,2.884,398130.4
OP,11:00,0.02,0.02,0.0,4,2.723,393198.2
OP,11:10,-0.01,0.0,0.01,2,2.607,412511.5
OP,11:20,-0.19,0.0,0.19,19,2.246,450290.5
OP,11:30,-0.05,0.0,0.05,8,2.284,453039.5
OP,11:40,-0.06,0.03,0.09,8,2.125,453142.3
OP,11:50,-0.03,0.0,0.03,7,1.872,497947.9
OP,12:00,-0.16,0.0,0.16,6,1.586,497764.9
OP,12:10,-0.37,0.06,0.43,19,1.981,504147.8
OP,12:20,-0.28,0.0,0.28,21,1.517,533022.0
OP,12:30,-0.08,0.03,0.11,8,1.953,503569.1
OP,12:40,-0.04,0.0,0.04,9,1.862,497469.9
OP,12:50,-0.08,0.0,0.08,7,1.661,497380.6
OP,13:10,-0.07,0.31,0.38,13,1.46,532073.5
OP,13:20,-0.06,0.0,0.06,5,2.788,371277.6
OP,13:30,-0.07,0.0,0.07,5,2.789,368846.7
OP,13:40,-0.06,0.0,0.06,10,2.575,399586.1
OP,13:50,-0.05,0.0,0.05,4,2.345,446074.4
OP,14:10,0.03,0.03,0.0,3,2.641,395591.1
OP,14:20,0.0,0.0,0.0,1,1.972,517552.7
OP,14:30,-0.08,0.0,0.08,8,1.402,565224.2
OP,14:40,0.03,0.03,0.0,2,1.556,578664.2
OP,14:50,-0.02,0.0,0.02,3,1.694,575998.8
OP,15:00,-0.0,0.0,0.0,1,1.717,577159.9
OP,15:10,0.0,0.0,0.0,3,1.604,573246.0
OP,15:20,-0.06,0.01,0.07,9,1.308,701962.9
OP,15:30,0.04,0.05,0.01,11,1.942,565504.0
OP,15:50,0.03,0.03,0.01,7,1.88,519499.8
OP,16:00,0.1,0.1,0.0,13,1.825,554978.9
OP,16:10,-0.18,0.03,0.21,13,1.506,642032.6
OP,16:30,-0.09,0.0,0.09,4,1.317,744752.4
OP,16:40,-0.03,0.0,0.03,3,1.502,640639.4
OP,16:50,0.01,0.01,0.0,2,1.224,673268.0
OP,17:00,0.1,0.1,0.0,2,2.548,287166.1
OP,17:10,0.07,0.07,0.0,3,1.591,461766.3
OP,17:20,0.02,0.02,0.0,1,2.071,451412.8
OP,17:30,0.05,0.05,0.0,5,2.159,438666.2
OP,17:40,0.01,0.01,0.0,2,2.19,434657.5
OP,17:50,-0.04,0.0,0.04,5,1.587,513911.6
OP,18:10,0.01,0.01,0.0,8,0.216,3514493.7
OP,18:20,0.1,0.1,0.0,4,1.921,510776.3
OP,18:30,-0.01,0.0,0.01,3,1.533,616417.9
OP,18:40,0.0,0.0,0.0,1,1.278,623657.0
OP,19:10,0.01,0.01,0.0,5,1.921,516775.9
OP,19:20,0.01,0.01,0.0,7,1.848,516183.3
OP,19:30,0.67,0.73,0.05,45,0.251,3472995.7
OP,19:40,2.72,2.75,0.03,104,0.378,2029894.8
OP,19:50,2.67,2.71,0.04,76,0.605,870168.1
OP,20:00,0.02,0.03,0.01,10,0.669,855235.5
OP,20:10,-0.0,0.0,0.0,1,0.781,838725.3
OP,20:20,0.08,0.08,0.0,16,0.854,795119.4
OP,20:30,0.03,0.12,0.09,13,0.647,887815.1
OP,20:40,-0.02,0.0,0.02,3,1.095,678960.0
OP,20:50,-0.06,0.02,0.08,4,0.937,859589.7
OP,21:00,-0.02,0.0,0.02,13,0.636,951269.4
OP,21:10,0.0,0.0,0.0,1,0.922,860937.0
OP,21:20,0.06,0.06,0.0,18,0.863,918084.6
OP,21:30,-0.02,0.0,0.02,9,0.766,959067.1
OP,21:40,-0.01,0.0,0.02,4,0.823,965015.2
OP,22:10,-0.02,0.0,0.02,5,0.782,973738.1
OP,22:20,0.0,0.01,0.0,10,0.696,1159826.7
OP,22:30,-0.11,0.0,0.11,9,0.73,1155362.2
OP,22:40,0.09,0.09,0.0,10,0.656,961241.3
OP,22:50,0.02,0.02,0.0,7,0.865,970170.2
OP,23:00,0.0,0.0,0.0,1,0.874,920019.0
OP,23:20,0.09,0.1,0.01,6,0.816,835149.0
OP,23:30,-0.02,0.0,0.03,8,0.717,1101329.9
OP,23:40,-0.01,0.02,0.03,14,0.609,1026203.3
OP,23:50,0.04,0.04,0.0,2,0.973,821847.5
IN,00:00,-1.23,1.93,3.16,549,0,0
IN,00:10,-0.61,1.06,1.67,447,0,0
IN,00:20,-1.36,0.88,2.23,396,0,0
IN,00:30,-2.56,0.85,3.41,339,0,0
IN,00:40,0.41,1.33,0.92,469,0,0
IN,00:50,1.13,1.69,0.56,363,0,0
IN,01:00,-0.37,0.81,1.18,256,0,0
IN,01:10,-0.28,0.4,0.68,129,0,0
IN,01:20,-1.87,1.13,3.0,524,0,0
IN,01:30,-1.52,0.57,2.09,397,0,0
IN,01:40,-1.11,0.37,1.48,330,0,0
IN,01:50,0.31,0.87,0.56,255,0,0
IN,02:00,-0.31,0.29,0.61,146,0,0
IN,02:10,0.45,0.6,0.15,163,0,0
IN,02:20,0.1,0.27,0.17,130,0,0
IN,02:30,0.54,0.65,0.1,123,0,0
IN,02:40,-0.22,0.17,0.38,60,0,0
IN,02:50,-1.06,0.17,1.23,238,0,0
IN,03:00,0.16,0.72,0.56,133,0,0
IN,03:10,0.46,0.95,0.49,283,0,0
IN,03:20,0.15,0.43,0.29,100,0,0
IN,03:30,0.13,0.33,0.2,89,0,0
IN,03:40,1.16,1.18,0.03,185,0.822,8759831.4
IN,03:50,0.22,0.87,0.65,149,0.721,8981763.2
IN,04:00,0.39,0.87,0.49,171,0.73,8922010.6
IN,04:10,-0.14,0.28,0.42,61,0.746,8773239.3
IN,04:20,-0.02,0.13,0.16,17,0.767,8559330.0
IN,04:30,0.15,0.2,0.06,121,0.783,8508751.3
IN,04:40,-0.5,0.04,0.54,52,0.719,9179064.2
IN,04:50,-0.15,0.13,0.28,52,0.692,9180666.9
IN,05:00,0.51,0.75,0.24,224,0.728,8700562.8
IN,05:10,0.35,0.53,0.18,130,0.78,8993689.2
IN,05:20,0.02,0.38,0.36,128,0.688,8817558.9
IN,05:30,-0.43,0.06,0.48,92,0.75,8503062.9
IN,05:40,-0.1,0.2,0.3,39,0.744,8726675.8
IN,05:50,-0.28,0.05,0.33,53,0.754,8571191.6
IN,06:00,1.12,1.62,0.5,268,0.757,7639788.5
IN,06:10,0.11,0.52,0.41,213,0.739,7654925.8
IN,06:20,-0.39,0.13,0.52,93,0.684,8225742.6
IN,06:30,0.23,0.46,0.23,140,0.785,7483698.7
IN,06:40,-0.72,0.33,1.05,157,0.774,8003859.5
IN,06:50,0.04,0.21,0.18,80,0.797,8726359.3
IN,07:00,1.22,1.49,0.28,120,0.783,8607885.9
IN,07:10,0.73,1.1,0.37,125,0.99,8334680.2
IN,07:20,-0.02,1.47,1.48,234,0.847,8660031.9
IN,07:30,-0.2,0.47,0.67,146,0.732,8255982.8
IN,07:40,-0.06,0.68,0.74,192,0.74,8176419.2
IN,07:50,-0.36,0.35,0.71,103,0.612,8723387.7
IN,08:00,-1.92,0.25,2.18,297,0.746,8199484.9
IN,08:10,-0.13,0.75,0.89,137,0.802,7978326.8
IN,08:20,-0.65,0.47,1.12,111,0.831,8249278.1
IN,08:30,-0.5,0.12,0.63,68,0.817,7864685.7
IN,08:40,-0.36,0.3,0.67,150,0.741,8446014.6
IN,08:50,-0.36,0.48,0.84,205,0.883,7946415.3
IN,09:00,3.18,8.27,5.09,1147,1.085,6960287.0
IN,09:10,-1.64,3.3,4.94,1153,1.702,6827678.5
IN,09:20,5.3,8.56,3.25,810,1.426,6157740.1
IN,09:30,-0.87,6.37,7.24,2184,1.369,6460526.2
IN,09:40,-5.5,2.61,8.11,1216,1.251,6854155.5
IN,09:50,-12.11,6.88,18.99,2088,1.442,6337040.8
IN,10:00,-0.22,3.61,3.83,746,1.298,7016056.2
IN,10:10,1.37,2.68,1.31,395,1.458,7090728.2
IN,10:20,-0.95,0.24,1.19,172,1.4,7218783.5
IN,10:30,3.57,7.39,3.82,965,1.486,6838928.7
IN,10:40,1.68,4.14,2.46,709,1.313,7773782.4
IN,10:50,-0.81,2.03,2.84,614,1.069,8813351.6
IN,11:00,0.01,2.25,2.24,406,1.185,8547048.2
IN,11:10,-2.92,1.91,4.83,631,1.127,7943163.4
IN,11:20,-1.24,2.19,3.42,500,1.075,7929936.4
IN,11:30,0.14,1.34,1.21,322,0.989,8190077.8
IN,11:40,0.05,1.82,1.77,377,0.971,8368428.5
IN,11:50,2.8,4.12,1.32,408,1.11,8259001.8
IN,12:00,-1.47,0.62,2.09,259,1.135,8165853.7
IN,12:10,-0.02,0.77,0.79,160,1.21,7903672.8
IN,12:20,1.84,3.66,1.82,412,1.04,8375510.0
IN,12:30,-1.42,1.77,3.18,409,0.993,8589510.0
IN,12:40,1.65,1.95,0.31,296,1.145,7838803.9
IN,12:50,-0.19,1.75,1.94,274,1.08,7964165.6
IN,13:00,0.71,1.4,0.69,262,1.225,7020339.7
IN,13:10,-1.04,0.95,1.99,281,0.897,9142928.4
IN,13:20,-0.67,1.31,1.98,361,0.98,8801926.8
IN,13:30,1.2,2.07,0.87,171,1.101,7863719.3
IN,13:40,0.03,2.43,2.4,368,0.972,8691874.9
IN,13:50,2.24,3.13,0.88,270,1.065,7912591.8
IN,14:00,-1.07,0.63,1.69,262,0.876,9551109.4
IN,14:10,1.21,2.37,1.16,270,0.953,8643810.3
IN,14:20,-1.41,0.35,1.75,246,0.947,8976623.3
IN,14:30,0.13,1.47,1.33,273,1.087,8265320.0
IN,14:40,-0.55,0.57,1.12,135,0.985,8670902.5
IN,14:50,-0.25,1.04,1.29,215,1.049,8402286.1
IN,15:00,-0.73,0.34,1.08,104,1.05,8485970.8
IN,15:10,-0.11,1.16,1.27,188,1.065,8151770.0
IN,15:20,-0.08,0.36,0.45,133,0.919,8412080.2
IN,15:30,-0.53,0.55,1.08,183,0.963,8484986.1
IN,15:40,-1.97,0.61,2.58,296,0.847,8571020.1
IN,15:50,0.2,1.34,1.14,302,0.952,7970418.0
IN,16:00,0.33,1.32,0.99,283,0.993,8204174.2
IN,16:10,0.09,1.59,1.51,359,0.986,8854108.0
IN,16:20,-0.21,0.8,1.01,138,1.078,8287733.0
IN,16:30,-1.12,0.39,1.51,154,0.929,8292763.3
IN,16:40,-0.66,0.22,0.88,125,1.052,8534691.5
IN,16:50,-1.67,0.04,1.72,215,1.028,8220871.5
IN,17:00,-0.12,0.49,0.61,100,1.061,7647430.7
IN,17:10,-0.21,0.29,0.5,83,1.104,8304764.7
IN,17:20,1.2,1.39,0.19,149,1.162,7995062.9
IN,17:30,1.74,2.67,0.93,263,1.29,7146065.7
IN,17:40,1.06,2.08,1.02,374,1.109,7596171.8
IN,17:50,-0.5,0.24,0.74,88,1.074,8303076.2
IN,18:00,-0.44,0.93,1.37,275,1.097,8332974.1
IN,18:10,0.76,1.08,0.32,198,1.135,7907048.1
IN,18:20,0.2,0.72,0.51,217,1.09,8080130.2
IN,18:30,-0.12,0.19,0.31,65,1.098,8075235.3
IN,18:40,0.12,0.52,0.4,171,1.093,7658446.3
IN,18:50,1.71,2.68,0.98,338,1.025,7662905.8
IN,19:00,0.73,1.51,0.78,355,1.134,7364808.2
IN,19:10,-0.02,0.25,0.27,88,1.111,7720267.8
IN,19:20,0.29,1.29,0.99,279,1.114,7521004.4
IN,19:30,4.57,7.13,2.55,1098,1.047,5736091.1
IN,19:40,-0.94,4.7,5.65,1001,0.837,7969112.1
IN,19:50,-0.91,1.74,2.64,646,0.908,7481623.1
IN,20:00,-1.48,2.17,3.65,543,1.1,7271158.2
IN,20:10,1.02,2.81,1.8,559,1.218,6837960.1
IN,20:20,1.01,2.25,1.24,462,1.013,7615049.0
IN,20:30,-0.41,0.6,1.01,290,1.02,7732625.3
IN,20:40,-0.3,1.43,1.73,430,0.998,7847183.8
IN,20:50,1.17,3.92,2.75,655,1.149,6866218.4
IN,21:00,-2.83,4.17,7.01,1135,0.918,7422088.0
IN,21:10,-3.52,3.28,6.8,860,1.073,7106654.3
IN,21:20,-1.94,1.44,3.37,467,1.057,7187083.8
IN,21:30,-0.03,2.44,2.47,491,1.289,6734593.5
IN,21:40,-3.02,0.88,3.9,416,1.015,7760507.4
IN,21:50,0.3,1.0,0.69,188,1.026,6939083.6
IN,22:00,-0.87,0.23,1.09,171,0.983,7478949.9
IN,22:10,0.92,1.58,0.66,398,1.153,6272014.7
IN,22:20,0.1,0.83,0.73,240,1.14,6579635.2
IN,22:30,0.05,0.83,0.78,156,1.171,6697120.2
IN,22:40,-0.6,0.64,1.25,263,1.085,6449228.1
IN,22:50,-0.44,1.99,2.43,316,1.183,6155640.1
IN,23:00,0.15,0.64,0.49,173,0.806,6525124.9
IN,23:10,-0.27,0.66,0.93,164,0.709,7224854.9
IN,23:20,-1.02,0.65,1.67,270,0.755,7885177.7
IN,23:30,-0.57,0.15,0.72,166,0.85,7802375.6
IN,23:40,0.34,0.85,0.5,136,0.938,7468612.8
IN,23:50,-1.41,0.51,1.92,99,0.866,7707457.1
VIRTUAL,00:00,0.2,0.5,0.29,101,0,0
VIRTUAL,00:10,0.54,1.76,1.22,232,0,0
VIRTUAL,00:20,-0.15,0.22,0.37,64,0,0
VIRTUAL,00:30,-0.43,0.12,0.54,79,0,0
VIRTUAL,00:40,-0.16,0.1,0.26,30,0,0
VIRTUAL,00:50,0.11,0.15,0.04,37,0,0
VIRTUAL,01:00,-0.04,0.21,0.26,63,0,0
VIRTUAL,01:10,0.09,0.51,0.42,137,0,0
VIRTUAL,01:20,0.15,0.38,0.23,55,0,0
VIRTUAL,01:30,0.46,0.86,0.41,64,0,0
VIRTUAL,01:40,1.05,1.79,0.74,127,0,0
VIRTUAL,01:50,-0.7,0.51,1.2,136,0,0
VIRTUAL,02:00,-0.03,0.06,0.09,26,0,0
VIRTUAL,02:10,-0.15,0.03,0.18,28,0,0
VIRTUAL,02:20,-0.11,0.01,0.12,12,0,0
VIRTUAL,02:30,-0.01,0.06,0.07,19,0,0
VIRTUAL,02:40,0.0,0.01,0.01,9,0,0
VIRTUAL,02:50,0.0,0.09,0.09,24,0,0
VIRTUAL,03:00,0.09,0.13,0.05,15,0,0
VIRTUAL,03:10,0.01,0.05,0.04,14,0,0
VIRTUAL,03:20,0.12,0.14,0.02,16,0,0
VIRTUAL,03:30,-0.1,1.01,1.11,100,0,0
VIRTUAL,03:40,0.01,0.03,0.02,8,0.487,285297.7
VIRTUAL,03:50,-0.09,0.02,0.11,26,0.464,284849.1
VIRTUAL,04:00,-0.08,0.02,0.1,26,0.712,208913.4
VIRTUAL,04:10,-0.01,0.11,0.13,24,0.618,259902.8
VIRTUAL,04:20,0.1,0.16,0.06,29,0.57,279789.4
VIRTUAL,04:30,-0.14,0.05,0.18,35,0.675,240910.4
VIRTUAL,04:40,-0.16,0.01,0.17,16,0.935,192974.9
VIRTUAL,04:50,-0.01,0.02,0.03,11,0.784,233797.9
VIRTUAL,05:00,0.07,0.23,0.16,34,0.717,254540.6
VIRTUAL,05:10,0.07,0.1,0.03,17,0.574,270334.8
VIRTUAL,05:20,-0.05,0.08,0.12,31,0.558,229026.3
VIRTUAL,05:30,-0.21,0.16,0.37,46,0.549,263934.2
VIRTUAL,05:40,-0.2,0.07,0.27,65,0.64,248486.1
VIRTUAL,05:50,0.03,0.15,0.12,24,0.756,225050.7
VIRTUAL,06:00,-0.11,0.05,0.16,32,0.791,243572.5
VIRTUAL,06:10,0.17,0.36,0.19,49,0.664,253176.2
VIRTUAL,06:20,0.06,0.16,0.1,38,0.81,229600.8
VIRTUAL,06:30,-0.05,0.05,0.1,25,0.608,264787.4
VIRTUAL,06:40,0.04,0.07,0.03,14,0.551,270671.8
VIRTUAL,06:50,-0.01,0.07,0.08,44,0.636,248299.6
VIRTUAL,07:00,0.29,0.39,0.1,47,0.805,239942.4
